Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R04_F03,4,3,16,13,Li,False,0.1640333257742559,0.25,1,13
R04_F03,4,3,16,14,Mn,False,0.16282655891398,0.25,1,14
R04_F03,4,3,16,15,Ni,False,0.0760895677887711,0.25,1,15
R04_F03,4,3,16,16,Be,False,0.0731808893589404,0.25,1,16
R04_F04,4,4,16,1,Tsol,True,0.7769053109917643,1.0,1,1
R04_F04,4,4,16,2,Tage,True,0.3382330924476074,1.0,1,2
R04_F04,4,4,16,3,tage,True,0.0,1.0,1,3
R04_F04,4,4,16,4,Zn,False,1.0,1.0,1,4
R04_F04,4,4,16,5,Mg,False,0.8351954122288876,1.0,1,5
R04_F04,4,4,16,6,Ti,False,0.4591717629047628,1.0,1,6
R04_F04,4,4,16,7,Sc,False,0.4417487297813189,1.0,1,7
R04_F04,4,4,16,8,Fe,False,0.3932630972271597,1.0,1,8
R04_F04,4,4,16,9,Zr,False,0.3919055866278008,1.0,1,9
R04_F04,4,4,16,10,Si,False,0.3743872883618683,1.0,1,10
R04_F04,4,4,16,11,Cr,False,0.3418604297648486,1.0,1,11
R04_F04,4,4,16,12,Li,False,0.2660906774620772,1.0,1,12
R04_F04,4,4,16,13,Cu,False,0.2524851568173826,1.0,1,13
R04_F04,4,4,16,14,Be,False,0.1552591311064528,1.0,1,14
R04_F04,4,4,16,15,Ni,False,0.1198057273884243,1.0,1,15
R04_F04,4,4,16,16,V,False,0.0833039616789314,1.0,1,16
R04_F05,4,5,16,1,Tsol,True,0.6204655977394122,0.0,1,1
R04_F05,4,5,16,2,Tage,True,0.5923833021669049,0.0,1,2
R04_F05,4,5,16,3,tage,True,0.3128343967723245,0.0,1,3
R04_F05,4,5,16,4,Zn,False,1.0,0.0,1,4
R04_F05,4,5,16,5,Mg,False,0.4550308862949435,0.0,1,5
R04_F05,4,5,16,6,Cu,False,0.3718657405345797,0.0,1,6
R04_F05,4,5,16,7,Ti,False,0.2809869848331431,0.0,1,7
R04_F05,4,5,16,8,Zr,False,0.2384710193295195,0.0,1,8
R04_F05,4,5,16,9,Fe,False,0.2011357835926311,0.0,1,9
R04_F05,4,5,16,10,Li,False,0.1537728465534099,0.0,1,10
R04_F05,4,5,16,11,Si,False,0.1487898882594848,0.0,1,11
R04_F05,4,5,16,12,Sc,False,0.1378416139874445,0.0,1,12
R04_F05,4,5,16,13,Mn,False,0.134052964957957,0.0,1,13
R04_F05,4,5,16,14,Cr,False,0.1323663728085054,0.0,1,14
R04_F05,4,5,16,15,Be,False,0.0336286267975741,0.0,1,15
R04_F05,4,5,16,16,Ni,False,0.0057304904354335,0.0,1,16
R05_F01,5,1,16,1,Tsol,True,0.5152121305810505,0.0,1,1
R05_F01,5,1,16,2,Tage,True,0.4304393058491954,0.0,1,2
R05_F01,5,1,16,3,tage,True,0.3525536671145463,0.0,1,3
R05_F01,5,1,16,4,Zn,False,1.0,0.0,1,4
R05_F01,5,1,16,5,Mg,False,0.4676391791950493,0.0,1,5
R05_F01,5,1,16,6,Cu,False,0.3495775651762086,0.0,1,6
R05_F01,5,1,16,7,Zr,False,0.2362216643471768,0.0,1,7
R05_F01,5,1,16,8,Ti,False,0.2129685385576502,0.0,1,8
R05_F01,5,1,16,9,Fe,False,0.2097350110046098,0.0,1,9
R05_F01,5,1,16,10,Mn,False,0.1503113570066608,0.0,1,10
R05_F01,5,1,16,11,Si,False,0.1252652707172852,0.0,1,11
R05_F01,5,1,16,12,Cr,False,0.1244722111580636,0.0,1,12
R05_F01,5,1,16,13,Li,False,0.1209929716994818,0.0,1,13
R05_F01,5,1,16,14,Sc,False,0.1120668782932473,0.0,1,14
R05_F01,5,1,16,15,Ni,False,0.0145303181047294,0.0,1,15
R05_F01,5,1,16,16,Be,False,0.0130301911178788,0.0,1,16
R05_F02,5,2,16,1,Tsol,True,0.6439374862135376,0.5,1,1
R05_F02,5,2,16,2,Tage,True,0.4681334952730992,0.5,1,2
R05_F02,5,2,16,3,tage,True,0.1660562565159031,0.5,1,3
R05_F02,5,2,16,4,Zn,False,1.0,0.5,1,4
R05_F02,5,2,16,5,Mg,False,0.6194704045305732,0.5,1,5
R05_F02,5,2,16,6,Ti,False,0.3643037265733854,0.5,1,6
R05_F02,5,2,16,7,Cu,False,0.3165419593407667,0.5,1,7
R05_F02,5,2,16,8,Fe,False,0.3087802735342325,0.5,1,8
R05_F02,5,2,16,9,Si,False,0.2568482121342185,0.5,1,9
R05_F02,5,2,16,10,Sc,False,0.2388643605543512,0.5,1,10
R05_F02,5,2,16,11,Zr,False,0.2197102928466057,0.5,1,11
R05_F02,5,2,16,12,Cr,False,0.200367613554248,0.5,1,12
R05_F02,5,2,16,13,Li,False,0.159140164464244,0.5,1,13
R05_F02,5,2,16,14,Be,False,0.1175558687857562,0.5,1,14
R05_F02,5,2,16,15,Mn,False,0.1161083112196866,0.5,1,15
R05_F02,5,2,16,16,Ni,False,0.0777001907678391,0.5,1,16
R05_F03,5,3,16,1,Tsol,True,0.7686458168227843,1.0,1,1
R05_F03,5,3,16,2,Tage,True,0.3920820173269487,1.0,1,2
R05_F03,5,3,16,3,tage,True,0.0,1.0,1,3
R05_F03,5,3,16,4,Zn,False,1.0,1.0,1,4
R05_F03,5,3,16,5,Mg,False,0.8751428540384789,1.0,1,5
R05_F03,5,3,16,6,Si,False,0.4695981411168416,1.0,1,6
R05_F03,5,3,16,7,Ti,False,0.4520582650568699,1.0,1,7
R05_F03,5,3,16,8,Sc,False,0.4403837397386415,1.0,1,8
R05_F03,5,3,16,9,Fe,False,0.4396436068508231,1.0,1,9
R05_F03,5,3,16,10,Zr,False,0.3200460965243693,1.0,1,10
R05_F03,5,3,16,11,Cu,False,0.2960358432091116,1.0,1,11
R05_F03,5,3,16,12,Li,False,0.2733021094757012,1.0,1,12
R05_F03,5,3,16,13,Cr,False,0.2728179050570201,1.0,1,13
R05_F03,5,3,16,14,Be,False,0.1992868452762718,1.0,1,14
R05_F03,5,3,16,15,Ni,False,0.1793375438985807,1.0,1,15
R05_F03,5,3,16,16,V,False,0.1541634461413813,1.0,1,16
R05_F04,5,4,16,1,Tsol,True,0.7266718991994883,0.75,1,1
R05_F04,5,4,16,2,Tage,True,0.418141372910676,0.75,1,2
R05_F04,5,4,16,3,tage,True,0.0867362416750314,0.75,1,3
R05_F04,5,4,16,4,Zn,False,1.0,0.75,1,4
R05_F04,5,4,16,5,Mg,False,0.7644192546418807,0.75,1,5
R05_F04,5,4,16,6,Ti,False,0.3885922298803436,0.75,1,6
R05_F04,5,4,16,7,Sc,False,0.3625809115669615,0.75,1,7
R05_F04,5,4,16,8,Si,False,0.3364842034449072,0.75,1,8
R05_F04,5,4,16,9,Fe,False,0.3248040695185812,0.75,1,9
R05_F04,5,4,16,10,Zr,False,0.3142127202390085,0.75,1,10
R05_F04,5,4,16,11,Cu,False,0.2977730125858651,0.75,1,11
R05_F04,5,4,16,12,Cr,False,0.249465252986313,0.75,1,12
R05_F04,5,4,16,13,Li,False,0.2187525310926612,0.75,1,13
R05_F04,5,4,16,14,Be,False,0.218167095292914,0.75,1,14
R05_F04,5,4,16,15,Ni,False,0.1160729160909283,0.75,1,15
R05_F04,5,4,16,16,V,False,0.0764674077974113,0.75,1,16
R05_F05,5,5,16,1,Tsol,True,0.5937077559652291,0.25,1,1
R05_F05,5,5,16,2,Tage,True,0.4441948638640206,0.25,1,2
R05_F05,5,5,16,3,tage,True,0.1984621090882083,0.25,1,3
R05_F05,5,5,16,4,Zn,False,1.0,0.25,1,4
R05_F05,5,5,16,5,Mg,False,0.5556415136351587,0.25,1,5
R05_F05,5,5,16,6,Cu,False,0.3074977200314823,0.25,1,6
R05_F05,5,5,16,7,Ti,False,0.2999595891620772,0.25,1,7
R05_F05,5,5,16,8,Fe,False,0.2977379613235306,0.25,1,8
R05_F05,5,5,16,9,Zr,False,0.2705449720079083,0.25,1,9
R05_F05,5,5,16,10,Si,False,0.2023979248939119,0.25,1,10
R05_F05,5,5,16,11,Sc,False,0.1971343642042161,0.25,1,11
R05_F05,5,5,16,12,Cr,False,0.1780407412201592,0.25,1,12
R05_F05,5,5,16,13,Li,False,0.1714802810475112,0.25,1,13
R05_F05,5,5,16,14,Mn,False,0.1170075122915982,0.25,1,14
R05_F05,5,5,16,15,Be,False,0.0420854298205227,0.25,1,15
R05_F05,5,5,16,16,Ni,False,0.0383232562729587,0.25,1,16
R01_F01,1,1,17,1,Tsol,True,0.7817349640634782,1.0,1,1
R01_F01,1,1,17,2,Tage,True,0.3728688889148313,1.0,1,2
R01_F01,1,1,17,3,tage,True,0.0,1.0,1,3
R01_F01,1,1,17,4,Zn,False,1.0,1.0,1,4
R01_F01,1,1,17,5,Mg,False,0.8439565397418713,1.0,1,5
R01_F01,1,1,17,6,Ti,False,0.4295408639769031,1.0,1,6
R01_F01,1,1,17,7,Si,False,0.3949088383384886,1.0,1,7
R01_F01,1,1,17,8,Sc,False,0.3838278631824558,1.0,1,8
R01_F01,1,1,17,9,Fe,False,0.3573878729879779,1.0,1,9
R01_F01,1,1,17,10,Cu,False,0.2910515757621922,1.0,1,10
R01_F01,1,1,17,11,Li,False,0.2867792612026797,1.0,1,11
R01_F01,1,1,17,12,Zr,False,0.2795429866502693,1.0,1,12
R01_F01,1,1,17,13,Cr,False,0.1946278734801704,1.0,1,13
R01_F01,1,1,17,14,Be,False,0.1512999077594433,1.0,1,14
R01_F01,1,1,17,15,Ni,False,0.1343046924362786,1.0,1,15
R01_F01,1,1,17,16,Mn,False,0.0555218393167032,1.0,1,16
R01_F01,1,1,17,17,V,False,0.0301945334424279,1.0,1,17
R01_F02,1,2,17,1,Tsol,True,0.6962878706882999,0.75,1,1
R01_F02,1,2,17,2,Tage,True,0.4325913661222907,0.75,1,2
R01_F02,1,2,17,3,tage,True,0.072772631069984,0.75,1,3
R01_F02,1,2,17,4,Zn,False,1.0,0.75,1,4
R01_F02,1,2,17,5,Mg,False,0.7327122635050988,0.75,1,5
R01_F02,1,2,17,6,Ti,False,0.3678481597699133,0.75,1,6
R01_F02,1,2,17,7,Si,False,0.3592720712836499,0.75,1,7
R01_F02,1,2,17,8,Fe,False,0.3523092107107275,0.75,1,8
R01_F02,1,2,17,9,Sc,False,0.3252405397923571,0.75,1,9
R01_F02,1,2,17,10,Cu,False,0.317049133599455,0.75,1,10
R01_F02,1,2,17,11,Zr,False,0.2615538124899332,0.75,1,11
R01_F02,1,2,17,12,Cr,False,0.2450700062274488,0.75,1,12
R01_F02,1,2,17,13,Li,False,0.2109040916190792,0.75,1,13
R01_F02,1,2,17,14,Be,False,0.1583430537490799,0.75,1,14
R01_F02,1,2,17,15,Ni,False,0.1303871917560173,0.75,1,15
R01_F02,1,2,17,16,V,False,0.1146996487023954,0.75,1,16
R01_F02,1,2,17,17,Mn,False,0.1033541398668655,0.75,1,17
R01_F03,1,3,17,1,Tsol,True,0.7226324950931308,0.75,1,1
R01_F03,1,3,17,2,Tage,True,0.4272896381150246,0.75,1,2
R01_F03,1,3,17,3,tage,True,0.0651395551360923,0.75,1,3
R01_F03,1,3,17,4,Zn,False,1.0,0.75,1,4
R01_F03,1,3,17,5,Mg,False,0.7563782692952103,0.75,1,5
R01_F03,1,3,17,6,Ti,False,0.4666151169572073,0.75,1,6
R01_F03,1,3,17,7,Fe,False,0.3823253039799393,0.75,1,7
R01_F03,1,3,17,8,Sc,False,0.373317817232802,0.75,1,8
R01_F03,1,3,17,9,Zr,False,0.3522523959278887,0.75,1,9
R01_F03,1,3,17,10,Si,False,0.3488451789980378,0.75,1,10
R01_F03,1,3,17,11,Cu,False,0.32640011688122,0.75,1,11
R01_F03,1,3,17,12,Cr,False,0.260828172666744,0.75,1,12
R01_F03,1,3,17,13,Li,False,0.2013964515475227,0.75,1,13
R01_F03,1,3,17,14,Be,False,0.1574425712468085,0.75,1,14
R01_F03,1,3,17,15,Mn,False,0.1103798926411495,0.75,1,15
R01_F03,1,3,17,16,V,False,0.1059029696540525,0.75,1,16
R01_F03,1,3,17,17,Ni,False,0.0956521288801955,0.75,1,17
R01_F04,1,4,17,1,Tsol,True,0.7775937026864538,1.0,1,1
R01_F04,1,4,17,2,Tage,True,0.3918557978068861,1.0,1,2
R01_F04,1,4,17,3,tage,True,0.0,1.0,1,3
R01_F04,1,4,17,4,Zn,False,1.0,1.0,1,4
R01_F04,1,4,17,5,Mg,False,0.8495700822665718,1.0,1,5
R01_F04,1,4,17,6,Ti,False,0.4372642062087603,1.0,1,6
R01_F04,1,4,17,7,Si,False,0.4160002627744832,1.0,1,7
R01_F04,1,4,17,8,Sc,False,0.4076939404347217,1.0,1,8
R01_F04,1,4,17,9,Fe,False,0.3853331392740264,1.0,1,9
R01_F04,1,4,17,10,Zr,False,0.3727552604788312,1.0,1,10
R01_F04,1,4,17,11,Cr,False,0.3410702486179939,1.0,1,11
R01_F04,1,4,17,12,Li,False,0.2876203044919513,1.0,1,12
R01_F04,1,4,17,13,Cu,False,0.266237392648682,1.0,1,13
R01_F04,1,4,17,14,Ni,False,0.1621471280591629,1.0,1,14
R01_F04,1,4,17,15,Be,False,0.1557002913969159,1.0,1,15
R01_F04,1,4,17,16,V,False,0.1155834907866052,1.0,1,16
R01_F04,1,4,17,17,Mn,False,0.0260292692596791,1.0,1,17
R01_F05,1,5,17,1,Tsol,True,0.5161313849325916,0.0,1,1
R01_F05,1,5,17,2,Tage,True,0.4681296351472541,0.0,1,2
R01_F05,1,5,17,3,tage,True,0.3019410923725403,0.0,1,3
R01_F05,1,5,17,4,Zn,False,1.0,0.0,1,4
R01_F05,1,5,17,5,Mg,False,0.4859842163248759,0.0,1,5
R01_F05,1,5,17,6,Cu,False,0.3674648839750202,0.0,1,6
R01_F05,1,5,17,7,Ti,False,0.2826272565095813,0.0,1,7
R01_F05,1,5,17,8,Fe,False,0.2331350576120491,0.0,1,8
R01_F05,1,5,17,9,Zr,False,0.2048247006943875,0.0,1,9
R01_F05,1,5,17,10,Cr,False,0.1553396820057483,0.0,1,10
R01_F05,1,5,17,11,Mn,False,0.1465015059623052,0.0,1,11
R01_F05,1,5,17,12,Si,False,0.1349725776125678,0.0,1,12
R01_F05,1,5,17,13,Li,False,0.1097759657765781,0.0,1,13
R01_F05,1,5,17,14,Sc,False,0.086298466997955,0.0,1,14
R01_F05,1,5,17,15,Be,False,0.0278809815843854,0.0,1,15
R01_F05,1,5,17,16,Ni,False,0.0169857342855724,0.0,1,16
R01_F05,1,5,17,17,V,False,0.0,0.0,1,17
R02_F01,2,1,17,1,Tsol,True,0.513595600564193,0.0,1,1
R02_F01,2,1,17,2,Tage,True,0.4777957889936388,0.0,1,2
R02_F01,2,1,17,3,tage,True,0.3373205741227759,0.0,1,3
R02_F01,2,1,17,4,Zn,False,1.0,0.0,1,4
R02_F01,2,1,17,5,Mg,False,0.4896805661628935,0.0,1,5
R02_F01,2,1,17,6,Ti,False,0.3184400085102931,0.0,1,6
R02_F01,2,1,17,7,Cu,False,0.2988527946535412,0.0,1,7
R02_F01,2,1,17,8,Fe,False,0.2379656975201113,0.0,1,8
R02_F01,2,1,17,9,Zr,False,0.1830314629234134,0.0,1,9
R02_F01,2,1,17,10,Si,False,0.1542616076277774,0.0,1,10
R02_F01,2,1,17,11,Mn,False,0.1511380079845246,0.0,1,11
R02_F01,2,1,17,12,Cr,False,0.1127887279876272,0.0,1,12
R02_F01,2,1,17,13,Sc,False,0.0876437730222125,0.0,1,13
R02_F01,2,1,17,14,Li,False,0.0720593388398343,0.0,1,14
R02_F01,2,1,17,15,Ni,False,0.024645920930969,0.0,1,15
R02_F01,2,1,17,16,Be,False,0.0188226394442332,0.0,1,16
R02_F01,2,1,17,17,V,False,0.0,0.0,1,17
R02_F02,2,2,17,1,Tsol,True,0.7099744813602706,0.75,1,1
R02_F02,2,2,17,2,Tage,True,0.4222915976996525,0.75,1,2
R02_F02,2,2,17,3,tage,True,0.0875786769505234,0.75,1,3
R02_F02,2,2,17,4,Zn,False,1.0,0.75,1,4
R02_F02,2,2,17,5,Mg,False,0.72568220595325,0.75,1,5
R02_F02,2,2,17,6,Ti,False,0.3849492189092305,0.75,1,6
R02_F02,2,2,17,7,Fe,False,0.3714433984532912,0.75,1,7
R02_F02,2,2,17,8,Sc,False,0.3504926838580697,0.75,1,8
R02_F02,2,2,17,9,Si,False,0.3477104859270297,0.75,1,9
R02_F02,2,2,17,10,Zr,False,0.3118298610816742,0.75,1,10
R02_F02,2,2,17,11,Cu,False,0.2973702480512644,0.75,1,11
R02_F02,2,2,17,12,Cr,False,0.296361254302791,0.75,1,12
R02_F02,2,2,17,13,Li,False,0.2241056362209305,0.75,1,13
R02_F02,2,2,17,14,Ni,False,0.1106514542045698,0.75,1,14
R02_F02,2,2,17,15,Be,False,0.1051445817191435,0.75,1,15
R02_F02,2,2,17,16,Mn,False,0.0687164185552537,0.75,1,16
R02_F02,2,2,17,17,V,False,0.0378225221964966,0.75,1,17
R02_F03,2,3,17,1,Tsol,True,0.6262766079230586,0.5,1,1
R02_F03,2,3,17,2,Tage,True,0.3932126948027635,0.5,1,2
R02_F03,2,3,17,3,tage,True,0.1262469872350628,0.5,1,3
R02_F03,2,3,17,4,Zn,False,1.0,0.5,1,4
R02_F03,2,3,17,5,Mg,False,0.6268606702945347,0.5,1,5
R02_F03,2,3,17,6,Ti,False,0.3631453856975637,0.5,1,6
R02_F03,2,3,17,7,Fe,False,0.3292050489045593,0.5,1,7
R02_F03,2,3,17,8,Cu,False,0.3213559678891466,0.5,1,8
R02_F03,2,3,17,9,Cr,False,0.2869969558803638,0.5,1,9
R02_F03,2,3,17,10,Si,False,0.2844235126645701,0.5,1,10
R02_F03,2,3,17,11,Zr,False,0.2842278716332234,0.5,1,11
R02_F03,2,3,17,12,Sc,False,0.2651879632966749,0.5,1,12
R02_F03,2,3,17,13,Li,False,0.1539938958840492,0.5,1,13
R02_F03,2,3,17,14,Be,False,0.1291141478722326,0.5,1,14
R02_F03,2,3,17,15,Mn,False,0.122500796060143,0.5,1,15
R02_F03,2,3,17,16,Ni,False,0.0945091701432329,0.5,1,16
R02_F03,2,3,17,17,V,False,0.0613679025377541,0.5,1,17
R02_F04,2,4,17,1,Tsol,True,0.7095015412020815,0.75,1,1
R02_F04,2,4,17,2,Tage,True,0.4038975434305362,0.75,1,2
R02_F04,2,4,17,3,tage,True,0.0830189919903631,0.75,1,3
R02_F04,2,4,17,4,Zn,False,1.0,0.75,1,4
R02_F04,2,4,17,5,Mg,False,0.7563065562255127,0.75,1,5
R02_F04,2,4,17,6,Ti,False,0.3936443776224649,0.75,1,6
R02_F04,2,4,17,7,Sc,False,0.3758586266152322,0.75,1,7
R02_F04,2,4,17,8,Si,False,0.3387548663622171,0.75,1,8
R02_F04,2,4,17,9,Fe,False,0.3327101101793178,0.75,1,9
R02_F04,2,4,17,10,Zr,False,0.3131050120378634,0.75,1,10
R02_F04,2,4,17,11,Cu,False,0.2956837327875473,0.75,1,11
R02_F04,2,4,17,12,Li,False,0.2377796247748047,0.75,1,12
R02_F04,2,4,17,13,Cr,False,0.2208925013943874,0.75,1,13
R02_F04,2,4,17,14,Be,False,0.1371224605124764,0.75,1,14
R02_F04,2,4,17,15,Ni,False,0.1218641973809848,0.75,1,15
R02_F04,2,4,17,16,V,False,0.0799240484884001,0.75,1,16
R02_F04,2,4,17,17,Mn,False,0.0551374289576775,0.75,1,17
R02_F05,2,5,17,1,Tsol,True,0.7242662039839208,0.75,1,1
R02_F05,2,5,17,2,Tage,True,0.4895770893247518,0.75,1,2
R02_F05,2,5,17,3,tage,True,0.0713797467768738,0.75,1,3
R02_F05,2,5,17,4,Zn,False,1.0,0.75,1,4
R02_F05,2,5,17,5,Mg,False,0.7622901908010594,0.75,1,5
R02_F05,2,5,17,6,Ti,False,0.3812311033261573,0.75,1,6
R02_F05,2,5,17,7,Si,False,0.3612662550337767,0.75,1,7
R02_F05,2,5,17,8,Cu,False,0.3566819125833077,0.75,1,8
R02_F05,2,5,17,9,Sc,False,0.3274715660887813,0.75,1,9
R02_F05,2,5,17,10,Fe,False,0.3223241866297375,0.75,1,10
R02_F05,2,5,17,11,Zr,False,0.2928430955957483,0.75,1,11
R02_F05,2,5,17,12,Li,False,0.2486875984112828,0.75,1,12
R02_F05,2,5,17,13,Be,False,0.1894627418426083,0.75,1,13
R02_F05,2,5,17,14,Cr,False,0.1643233754878496,0.75,1,14
R02_F05,2,5,17,15,V,False,0.1236367212978296,0.75,1,15
R02_F05,2,5,17,16,Ni,False,0.12014296133809,0.75,1,16
R02_F05,2,5,17,17,Mn,False,0.1017214680776502,0.75,1,17
R03_F01,3,1,17,1,Tsol,True,0.4738986606136325,0.0,1,1
R03_F01,3,1,17,2,Tage,True,0.4171743172585642,0.0,1,2
R03_F01,3,1,17,3,tage,True,0.2795696099140201,0.0,1,3
R03_F01,3,1,17,4,Zn,False,1.0,0.0,1,4
R03_F01,3,1,17,5,Mg,False,0.3970939761491169,0.0,1,5
R03_F01,3,1,17,6,Cu,False,0.3145983875526307,0.0,1,6
R03_F01,3,1,17,7,Zr,False,0.2048756485975661,0.0,1,7
R03_F01,3,1,17,8,Fe,False,0.2013020155018426,0.0,1,8
R03_F01,3,1,17,9,Ti,False,0.1701878012331105,0.0,1,9
R03_F01,3,1,17,10,Si,False,0.1415969389193722,0.0,1,10
R03_F01,3,1,17,11,Li,False,0.1407192332065917,0.0,1,11
R03_F01,3,1,17,12,Mn,False,0.1402773062091786,0.0,1,12
R03_F01,3,1,17,13,Sc,False,0.1350443489365735,0.0,1,13
R03_F01,3,1,17,14,Cr,False,0.1172827276102579,0.0,1,14
R03_F01,3,1,17,15,Be,False,0.0272357756905326,0.0,1,15
R03_F01,3,1,17,16,Ni,False,0.0150873797797742,0.0,1,16
R03_F01,3,1,17,17,V,False,0.0,0.0,1,17
R03_F02,3,2,17,1,Tsol,True,0.598037335589348,0.5,1,1
R03_F02,3,2,17,2,Tage,True,0.4223160023261326,0.5,1,2
R03_F02,3,2,17,3,tage,True,0.1376059947076156,0.5,1,3
R03_F02,3,2,17,4,Zn,False,1.0,0.5,1,4
R03_F02,3,2,17,5,Mg,False,0.6498482449265699,0.5,1,5
R03_F02,3,2,17,6,Ti,False,0.3234826579417585,0.5,1,6
R03_F02,3,2,17,7,Fe,False,0.3104603229328924,0.5,1,7
R03_F02,3,2,17,8,Cu,False,0.2866548384837249,0.5,1,8
R03_F02,3,2,17,9,Si,False,0.2607660479678196,0.5,1,9
R03_F02,3,2,17,10,Sc,False,0.2509921269452346,0.5,1,10
R03_F02,3,2,17,11,Zr,False,0.2488924588533564,0.5,1,11
R03_F02,3,2,17,12,Li,False,0.1928670527605837,0.5,1,12
R03_F02,3,2,17,13,Cr,False,0.1591765759193226,0.5,1,13
R03_F02,3,2,17,14,Be,False,0.105684111299613,0.5,1,14
R03_F02,3,2,17,15,Mn,False,0.0774754727224849,0.5,1,15
R03_F02,3,2,17,16,Ni,False,0.061668459482656,0.5,1,16
R03_F02,3,2,17,17,V,False,0.0145305238687558,0.5,1,17
R03_F03,3,3,17,1,Tsol,True,0.720482014048018,0.75,1,1
R03_F03,3,3,17,2,Tage,True,0.3936547238230212,0.75,1,2
R03_F03,3,3,17,3,tage,True,0.0795790042262955,0.75,1,3
R03_F03,3,3,17,4,Zn,False,1.0,0.75,1,4
R03_F03,3,3,17,5,Mg,False,0.709303902688839,0.75,1,5
R03_F03,3,3,17,6,Ti,False,0.39196433765148,0.75,1,6
R03_F03,3,3,17,7,Si,False,0.3384656148077242,0.75,1,7
R03_F03,3,3,17,8,Fe,False,0.3381242144786885,0.75,1,8
R03_F03,3,3,17,9,Sc,False,0.3170528283064643,0.75,1,9
R03_F03,3,3,17,10,Cu,False,0.3037239402639506,0.75,1,10
R03_F03,3,3,17,11,Zr,False,0.2840386891069008,0.75,1,11
R03_F03,3,3,17,12,Cr,False,0.229422332920638,0.75,1,12
R03_F03,3,3,17,13,Li,False,0.2070292818234357,0.75,1,13
R03_F03,3,3,17,14,Ni,False,0.1148343332443564,0.75,1,14
R03_F03,3,3,17,15,Be,False,0.1121397417800155,0.75,1,15
R03_F03,3,3,17,16,V,False,0.0830700609221369,0.75,1,16
R03_F03,3,3,17,17,Mn,False,0.0655155125198719,0.75,1,17
R03_F04,3,4,17,1,Tsol,True,0.6996966162088041,0.5,1,1
R03_F04,3,4,17,2,Tage,True,0.4538492706304615,0.5,1,2
R03_F04,3,4,17,3,tage,True,0.1754169201667544,0.5,1,3
R03_F04,3,4,17,4,Zn,False,1.0,0.5,1,4
R03_F04,3,4,17,5,Mg,False,0.6991674659302445,0.5,1,5
R03_F04,3,4,17,6,Ti,False,0.3870291667281786,0.5,1,6
R03_F04,3,4,17,7,Cu,False,0.3615163728209067,0.5,1,7
R03_F04,3,4,17,8,Sc,False,0.3251664312437784,0.5,1,8
R03_F04,3,4,17,9,Zr,False,0.2969394111402904,0.5,1,9
R03_F04,3,4,17,10,Fe,False,0.2877531436069671,0.5,1,10
R03_F04,3,4,17,11,Si,False,0.2723758773423582,0.5,1,11
R03_F04,3,4,17,12,Cr,False,0.258954863711288,0.5,1,12
R03_F04,3,4,17,13,Li,False,0.1758214607385602,0.5,1,13
R03_F04,3,4,17,14,Be,False,0.1124916083647924,0.5,1,14
R03_F04,3,4,17,15,Mn,False,0.087966359600523,0.5,1,15
R03_F04,3,4,17,16,Ni,False,0.0662735956144776,0.5,1,16
R03_F04,3,4,17,17,V,False,0.0540135411112358,0.5,1,17
R03_F05,3,5,17,1,Tsol,True,0.5777316605053209,0.25,1,1
R03_F05,3,5,17,2,Tage,True,0.4634655774455765,0.25,1,2
R03_F05,3,5,17,3,tage,True,0.2224730143099521,0.25,1,3
R03_F05,3,5,17,4,Zn,False,1.0,0.25,1,4
R03_F05,3,5,17,5,Mg,False,0.5668970509396735,0.25,1,5
R03_F05,3,5,17,6,Fe,False,0.3173215777570432,0.25,1,6
R03_F05,3,5,17,7,Ti,False,0.3099399541303075,0.25,1,7
R03_F05,3,5,17,8,Cu,False,0.2983710273651705,0.25,1,8
R03_F05,3,5,17,9,Zr,False,0.2513827493825158,0.25,1,9
R03_F05,3,5,17,10,Si,False,0.2262602087649151,0.25,1,10
R03_F05,3,5,17,11,Sc,False,0.2000835132849718,0.25,1,11
R03_F05,3,5,17,12,Cr,False,0.1955321118267202,0.25,1,12
R03_F05,3,5,17,13,Li,False,0.1625126263346118,0.25,1,13
R03_F05,3,5,17,14,Mn,False,0.1457853815197781,0.25,1,14
R03_F05,3,5,17,15,Be,False,0.065036895533702,0.25,1,15
R03_F05,3,5,17,16,Ni,False,0.0619034604404798,0.25,1,16
R03_F05,3,5,17,17,V,False,0.0442090901376566,0.25,1,17
R04_F01,4,1,17,1,Tsol,True,0.5633022103244046,0.25,1,1
R04_F01,4,1,17,2,Tage,True,0.5038618075718828,0.25,1,2
R04_F01,4,1,17,3,tage,True,0.2682033828980492,0.25,1,3
R04_F01,4,1,17,4,Zn,False,1.0,0.25,1,4
R04_F01,4,1,17,5,Mg,False,0.5458728100391066,0.25,1,5
R04_F01,4,1,17,6,Cu,False,0.3469771203977599,0.25,1,6
R04_F01,4,1,17,7,Ti,False,0.305961067529124,0.25,1,7
R04_F01,4,1,17,8,Fe,False,0.2794786521946637,0.25,1,8
R04_F01,4,1,17,9,Si,False,0.2206601834803052,0.25,1,9
R04_F01,4,1,17,10,Zr,False,0.187175933621229,0.25,1,10
R04_F01,4,1,17,11,Sc,False,0.1736017766066618,0.25,1,11
R04_F01,4,1,17,12,Cr,False,0.159689041941405,0.25,1,12
